age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
53,1,276868,12,2,1,1,0,0,40,39,1
48,7,122066,11,2,1,1,0,0,35,39,1
72,0,201375,7,6,0,0,0,0,40,39,0
27,4,190525,11,4,12,1,0,0,50,39,1
53,4,189511,11,2,3,1,0,0,40,39,0
42,4,71458,15,2,4,1,0,0,50,39,0
45,6,256866,15,2,12,1,5013,0,40,39,0
38,7,203628,9,2,10,1,0,0,45,39,1
46,4,220124,11,5,3,1,0,0,37,39,0
46,6,231347,15,5,10,1,0,0,20,39,0
43,7,165309,11,2,11,1,0,0,40,39,0
46,4,332355,15,2,1,1,0,0,40,39,0
52,4,89054,11,2,3,1,0,0,40,39,0
90,4,40388,9,4,4,1,0,0,55,39,0
39,4,136081,11,2,7,1,0,2051,40,39,0
18,4,177722,11,4,8,0,0,0,20,39,0
26,4,108542,11,4,3,1,0,0,35,39,0
29,4,156819,7,0,10,0,0,0,35,39,0
49,4,178749,12,3,1,0,0,0,40,39,0
18,4,83451,11,4,8,0,0,0,30,39,0
33,4,394447,12,2,10,1,0,0,33,39,1
26,0,375313,15,4,0,1,0,0,40,30,0
54,4,104501,15,2,12,1,15024,0,40,39,1
33,4,55699,11,2,14,1,3908,0,40,39,0
20,7,39478,15,4,4,1,0,0,54,39,0
37,4,183345,8,4,3,1,0,0,45,39,0
61,0,188172,10,6,0,0,0,0,5,39,0
36,4,169037,11,4,1,0,0,0,40,39,0
53,2,207449,0,2,8,1,0,0,40,39,0
46,4,180695,15,4,1,0,0,0,40,39,0
71,4,110380,11,2,12,1,0,2467,52,39,0
24,4,155818,15,4,12,0,0,0,40,39,0
33,4,143851,9,4,10,0,0,0,40,39,0
43,1,263502,11,0,1,1,0,0,40,39,0
36,4,222584,11,0,1,0,0,0,40,39,0
35,4,241998,11,4,12,1,4787,0,40,39,1
21,0,380219,15,4,0,0,0,0,40,39,0
31,4,111567,9,4,12,1,0,0,40,39,1
19,4,47577,15,4,14,1,0,0,50,39,0
59,4,115414,15,2,4,1,0,0,40,39,1
43,4,328570,15,0,7,0,0,0,38,39,0
65,4,155261,11,2,4,1,0,0,40,39,1
19,4,446219,0,4,12,0,0,0,40,39,0
30,4,176871,15,5,1,0,0,0,40,39,0
28,4,107411,11,4,4,0,0,0,45,39,0
19,4,117595,11,4,8,1,0,0,24,39,0
45,6,102771,9,2,14,1,0,0,40,39,1
67,5,111321,9,2,4,1,0,0,16,39,0
40,4,139193,11,0,7,1,0,1980,48,39,0
47,4,148995,12,2,4,1,0,0,65,39,1
80,0,281768,7,2,0,1,0,0,4,39,0
27,4,205440,0,2,7,1,0,0,40,39,0
27,4,297296,11,2,3,1,0,0,40,39,0
32,4,136480,9,2,12,1,0,0,60,39,1
35,4,54576,11,2,7,1,0,0,40,39,0
26,4,157617,11,2,3,1,0,0,40,31,0
40,4,111067,9,2,6,1,0,0,80,39,1
41,6,344329,11,2,8,1,0,0,10,39,0
40,4,240027,15,4,12,0,0,0,45,39,0
18,4,271935,11,4,7,0,0,0,40,39,0
26,4,253841,11,4,6,1,0,0,45,39,0
41,2,74581,9,0,10,1,0,0,65,39,0
53,4,156612,2,0,14,0,0,0,40,39,0
41,4,207685,11,2,14,1,0,0,45,0,0
75,6,146576,9,6,10,1,0,0,48,39,1
22,4,72310,1,4,14,1,0,0,65,39,0
38,6,267556,11,2,12,1,0,0,64,39,0
50,0,156008,1,2,0,0,0,0,40,39,0
61,2,248595,3,2,8,1,0,0,40,26,0
22,2,138575,11,4,11,1,0,0,56,39,0
30,4,504725,0,4,12,1,0,0,18,13,0
24,4,186221,1,0,12,0,0,0,35,39,0
20,4,223811,11,4,6,1,0,0,40,39,0
39,6,93319,11,4,12,0,0,0,4,39,0
29,4,197618,11,4,1,0,0,0,40,39,0
76,0,312500,4,6,0,0,0,0,40,39,0
50,4,175339,11,2,6,1,0,0,40,39,1
65,4,170012,9,2,1,1,0,0,34,39,0
40,4,185145,10,2,10,1,0,0,40,39,1
24,4,381895,1,0,7,0,0,0,40,39,0
28,4,181659,11,2,7,1,0,0,40,39,0
27,4,253814,15,4,1,0,0,0,40,39,0
37,2,244803,11,2,3,1,0,0,40,0,0
47,4,137354,15,2,3,1,0,0,40,39,0
35,5,82051,15,2,12,0,0,0,40,39,0
90,6,155981,9,2,10,1,10566,0,50,39,0
20,4,27337,11,4,6,1,0,0,48,39,0
25,6,263300,11,4,5,1,0,0,50,39,0
58,2,318537,2,2,5,1,0,0,40,39,0
42,2,267138,15,2,3,1,0,0,40,39,0
48,1,110457,15,0,4,1,0,0,40,39,0
29,4,110226,12,4,12,1,0,0,65,0,0
54,7,93449,12,2,10,1,0,0,40,19,1
50,4,138022,15,2,10,1,0,0,40,39,0
46,4,106092,11,2,4,1,0,0,45,39,1
33,4,194901,8,5,3,1,0,2444,42,39,1
70,0,147558,9,0,0,0,0,0,7,39,0
60,4,75726,11,0,4,0,0,1092,40,39,0
42,4,36271,9,2,12,1,0,0,40,39,1
40,4,240504,9,2,12,1,0,0,45,39,1
34,4,684015,4,4,6,1,0,0,40,8,0
31,4,403468,15,5,8,0,0,0,50,26,0
52,2,192563,15,0,4,0,0,0,38,39,0
53,4,34368,15,2,4,1,0,0,45,39,1
36,4,169926,11,0,12,0,0,0,40,39,0
38,4,241153,12,2,4,1,0,0,48,39,1
59,4,296253,11,0,4,0,0,0,40,39,0
39,7,85566,9,2,10,1,0,0,40,39,0
29,4,184596,1,2,3,1,3942,0,50,39,0
55,6,194065,7,0,12,0,0,0,40,39,0
23,4,35633,11,2,6,1,0,0,40,39,0
34,4,200117,0,2,3,1,0,0,40,39,0
28,4,199600,11,2,7,1,0,0,40,39,0
57,2,198145,12,2,11,1,0,0,14,39,1
44,6,246862,11,2,10,0,0,0,40,22,1
22,4,324637,15,4,12,1,0,0,42,39,0
28,4,301654,9,4,10,0,0,0,40,39,0
29,4,100405,0,2,5,0,0,0,40,39,0
27,4,37088,9,2,13,1,0,0,30,39,0
31,4,187560,11,2,10,1,15024,0,40,39,1
40,4,260425,7,5,13,0,1471,0,32,39,0
56,4,102106,11,2,6,1,0,0,40,39,0
30,0,298577,11,4,0,1,0,0,30,39,0
36,4,31438,11,0,14,1,0,0,43,0,0
53,5,246562,4,2,12,1,0,0,40,26,1
35,4,240389,15,2,12,1,0,0,43,39,1
23,4,335570,15,4,6,1,0,0,35,39,0
23,4,119665,11,4,1,1,0,0,60,39,0
20,4,196745,15,4,8,0,0,0,16,39,0
51,4,237630,11,2,13,1,7298,0,50,39,1
36,6,245090,9,4,5,1,0,0,50,26,0
44,4,300528,1,2,1,1,0,0,40,39,1
44,4,177083,11,0,1,0,0,0,40,39,0
58,4,210673,15,2,1,0,0,0,40,39,1
21,4,132053,15,4,1,0,0,1721,35,39,0
43,4,323713,11,2,7,1,0,0,40,39,0
25,4,176162,9,4,6,1,0,0,40,39,0
35,4,159179,15,4,12,1,0,0,40,39,0
61,4,107438,5,2,14,1,0,1651,40,39,0
43,4,182437,9,4,10,1,0,0,45,39,1
35,4,343403,10,2,13,0,0,0,20,0,0
29,4,241431,12,2,12,1,7298,0,40,39,1
52,4,167794,10,2,4,1,0,0,38,39,1
40,4,404573,15,4,12,0,0,0,44,39,0
18,4,172076,15,4,8,0,0,0,25,39,0
36,4,129263,11,6,8,0,0,0,40,39,0
39,6,31848,15,2,5,1,2829,0,90,39,0
30,4,103435,11,0,7,1,0,0,40,39,0
27,2,236472,9,0,10,0,0,0,40,39,0
46,4,160061,15,2,7,1,0,0,40,39,0
33,4,262439,11,2,1,0,0,0,35,39,1
77,2,144608,11,2,4,1,0,0,6,39,0
44,2,193882,8,4,13,1,0,1340,40,39,0
25,4,315643,11,2,8,1,0,0,30,39,0
56,4,136413,3,2,3,1,0,0,40,39,0
51,4,257485,15,2,3,1,0,0,40,39,1
59,4,229939,11,2,12,1,0,0,40,39,0
71,6,172046,5,2,5,1,0,0,50,39,0
17,4,148522,1,4,8,1,0,1721,15,39,0
46,4,266337,8,0,3,1,0,0,40,39,0
24,4,229553,11,4,8,0,0,0,20,0,0
39,5,167482,7,2,4,1,0,0,50,39,1
30,6,87561,15,4,1,0,0,0,60,39,0
38,4,233194,11,2,12,1,0,0,40,39,1
59,4,159008,7,2,3,1,7298,0,20,39,1
34,2,429897,9,2,10,1,0,0,45,26,1
36,1,343052,11,2,1,0,0,0,40,39,0
57,6,264148,11,2,5,1,0,0,45,39,0
43,6,193459,15,2,3,1,0,0,60,39,0
50,4,121038,8,2,8,0,0,0,40,39,0
37,4,162494,9,4,1,0,0,0,40,39,0
49,5,94606,10,2,10,1,0,0,60,39,1
47,1,126204,15,0,1,0,0,0,40,39,0
35,4,92440,2,0,3,1,0,0,50,39,1
29,4,331875,2,4,6,1,0,0,40,6,0
24,7,61737,9,4,10,1,0,0,40,39,0
18,0,128538,11,4,0,0,0,0,20,39,0
39,4,167482,11,2,8,1,0,0,60,39,1
23,4,436798,15,2,7,1,0,0,40,39,0
54,5,129432,9,2,4,1,15024,0,40,39,1
46,4,149949,5,2,14,1,0,0,40,39,0
51,4,222615,11,2,7,1,0,0,40,39,1
47,2,51579,15,2,11,1,0,0,50,39,0
49,4,202053,11,0,12,0,0,0,32,39,0
38,4,108140,9,0,13,1,0,0,40,39,0
52,4,25826,0,2,3,1,0,1887,47,39,1
39,4,342448,9,2,1,1,0,0,45,39,0
18,0,211177,2,4,0,1,0,0,20,39,0
43,4,195212,9,2,4,0,0,0,40,0,0
22,1,32950,15,2,12,1,0,1902,37,39,0
59,4,98361,1,2,7,1,0,0,40,39,0
18,4,194561,15,4,8,1,0,0,37,39,0
59,4,205949,11,5,3,0,0,0,40,39,0
51,6,25932,11,2,5,1,0,0,60,39,0
58,4,183870,11,0,1,0,0,0,40,39,0
28,4,291374,2,4,12,0,0,0,40,39,0
25,7,261979,11,4,10,1,0,0,40,39,0
29,4,103432,11,4,3,1,0,0,40,39,0
49,5,191277,15,2,4,1,15024,0,50,39,1
29,6,116207,11,2,10,1,0,0,65,39,1
42,4,173704,12,2,10,1,0,0,40,39,0
57,1,140711,9,2,10,1,0,0,40,39,1
41,4,41901,15,4,3,1,0,1408,40,39,0
51,4,120914,0,4,5,1,0,0,40,39,0
58,4,314153,11,2,3,1,0,0,40,39,1
59,4,182062,9,2,10,1,5013,0,40,39,0
43,4,212894,9,2,4,1,15024,0,50,39,1
25,4,383306,9,4,12,1,0,0,40,39,0
20,4,270436,11,4,7,1,0,0,40,39,0
38,4,363395,15,4,12,0,0,0,40,39,0
51,2,209320,14,4,10,1,3325,0,40,39,0
51,2,153908,12,0,4,0,0,0,40,39,0
27,4,298871,9,4,8,1,0,0,40,30,0
61,4,149981,11,2,1,0,2414,0,5,39,0
27,4,335764,1,2,12,1,0,0,35,39,0
20,4,39234,11,4,8,1,0,0,30,39,0
35,4,341643,9,4,8,1,0,0,50,39,0
40,4,205706,11,2,4,0,0,0,40,39,0
39,5,188069,8,2,4,1,0,0,60,39,1
34,4,124827,8,4,14,1,0,0,40,39,0
31,4,345277,9,0,10,0,0,0,40,39,0
27,4,134152,11,2,7,1,0,0,45,39,0
58,4,204021,11,4,14,1,0,0,40,2,0
25,4,25249,15,4,1,0,0,0,40,39,0
40,4,289309,15,0,8,0,0,0,48,39,0
42,7,333530,15,2,4,0,0,0,40,39,1
49,6,175622,9,2,10,1,0,0,40,39,1
33,4,179509,9,2,6,1,0,0,40,39,0
39,1,314822,15,2,1,1,0,0,40,39,0
30,4,36340,11,4,1,0,0,0,24,39,0
48,4,196107,11,0,1,0,0,0,30,39,0
61,4,137733,15,0,8,1,0,0,25,39,0
47,5,139268,14,2,10,1,0,1977,60,39,1
25,4,38488,11,4,1,0,0,0,40,39,0
53,4,149650,11,4,12,1,0,2559,48,39,1
40,2,303212,9,2,10,1,0,0,40,39,1
40,4,53727,12,4,12,1,0,0,50,39,1
48,4,168283,15,2,14,1,0,0,45,39,1
19,4,237848,15,4,8,1,0,0,3,39,0
39,2,239119,12,0,10,1,0,0,40,6,0
36,4,30509,15,0,10,0,0,0,45,39,0
42,5,187702,14,2,10,1,0,2415,60,39,1
30,4,403433,9,4,10,1,0,0,50,39,1
45,4,229516,11,3,3,1,0,0,72,26,0
39,4,164733,15,0,1,0,0,0,45,39,0
40,4,327573,8,2,3,1,0,0,40,39,0
67,2,204123,9,2,10,1,0,0,10,39,0
66,4,151793,5,6,8,0,0,0,10,39,0
25,4,254746,8,4,1,0,0,0,40,39,0
31,4,50178,15,2,7,1,0,0,40,39,0
54,4,152652,11,2,14,1,0,0,65,39,0
38,6,192939,11,2,3,1,0,0,50,39,0
29,7,106334,12,4,4,1,0,0,40,0,0
67,6,124470,11,2,5,1,0,0,60,39,0
44,4,190739,11,4,8,1,0,0,32,39,0
24,4,24243,11,4,3,1,0,1590,40,39,0
19,4,530454,11,4,8,0,0,0,50,39,0
62,4,192866,15,6,8,0,0,0,20,39,0
27,4,78529,11,4,14,0,0,0,15,39,0
49,4,59380,15,3,1,0,0,0,40,39,0
25,4,86872,9,2,4,1,0,0,55,39,1
64,4,391121,5,2,5,1,0,0,40,39,1
27,4,248402,9,4,13,0,0,0,40,39,0
36,4,80743,11,2,8,0,0,0,40,35,0
30,4,285295,9,2,8,0,0,0,40,30,0
32,4,73621,15,0,4,0,0,0,42,39,0
21,4,83033,15,4,1,0,2176,0,20,39,0
33,4,111363,9,2,4,1,0,0,40,39,1
50,4,155574,11,2,10,1,0,0,40,39,1
26,4,373553,15,2,1,0,0,0,42,39,0
45,4,185437,7,0,3,0,0,0,55,39,0
35,4,166606,11,2,13,1,0,0,40,39,0
71,4,187493,11,2,11,1,0,0,40,39,1
59,6,199240,11,0,10,1,0,0,20,9,0
23,4,161708,15,4,8,0,0,0,20,39,0
34,4,162814,11,0,11,1,0,0,45,39,0
21,4,199419,15,4,1,0,0,0,40,39,0
27,4,202206,1,5,5,1,0,0,40,33,0
28,0,37215,9,4,0,1,0,0,45,39,0
36,2,318972,15,0,1,0,0,0,65,39,0
40,4,409922,15,2,10,1,7298,0,40,39,1
45,4,34248,11,2,12,1,0,0,50,39,0
23,4,187513,8,4,7,1,0,0,40,39,0
32,4,201988,14,2,12,1,4508,0,40,0,0
25,4,152035,11,4,1,0,0,0,40,39,0
27,4,217379,15,0,10,0,0,0,40,39,0
61,4,172037,11,2,8,1,0,0,40,39,0
50,4,138514,15,0,1,0,0,0,40,39,0
27,4,69132,9,4,13,1,0,0,37,39,0
52,4,200853,12,0,10,0,6849,0,60,39,0
31,4,66815,11,2,3,1,0,0,50,39,0
52,4,119111,11,2,7,1,0,0,40,39,0
23,4,212888,15,4,1,0,0,0,40,39,0
37,0,122265,11,0,0,0,0,0,42,0,0
31,4,260782,15,2,14,1,0,1579,45,8,0
17,4,52486,1,4,8,0,0,0,12,39,0
47,0,109921,11,5,0,0,0,0,32,39,0
71,4,149040,2,4,8,0,0,0,40,39,0
41,4,152629,15,2,13,1,0,0,40,39,1
39,0,103986,11,4,0,1,0,1590,40,39,0
20,4,216889,15,4,11,1,0,0,40,39,0
66,0,186030,5,2,0,1,0,0,32,39,0
25,5,181691,11,2,12,1,0,0,60,0,0
29,4,246974,8,4,13,1,0,0,40,39,0
27,4,209472,9,4,4,1,0,0,50,39,0
28,4,109162,12,4,10,0,0,0,50,39,0
22,4,500720,11,4,1,0,0,0,40,26,0
23,0,194031,15,4,0,0,0,0,25,39,0
33,4,251421,7,0,10,1,0,0,50,39,0
40,4,272960,7,2,13,1,0,0,42,39,1
37,2,244341,15,4,1,0,0,0,40,39,0
50,7,288353,9,2,11,1,0,0,40,39,1
60,1,119832,15,2,1,1,7298,0,40,39,1
47,4,26950,12,0,12,0,0,0,6,39,0
46,4,186820,15,2,8,0,5013,0,40,39,0
24,4,221955,9,2,12,1,0,0,40,39,0
27,4,43652,9,4,1,0,0,0,40,39,0
68,6,241174,5,2,4,1,0,0,16,39,0
35,6,350247,14,2,10,1,0,0,50,39,1
33,6,193246,11,4,4,1,0,0,55,10,0
59,4,189664,15,2,12,1,0,0,40,39,0
41,1,214838,12,2,4,1,0,0,60,39,1
19,4,213644,11,4,7,1,0,0,40,39,0
29,2,188278,15,2,10,1,0,0,40,39,0
39,1,99146,9,2,11,1,0,1887,60,39,1
26,0,152046,1,4,0,0,0,0,35,11,0
57,4,329792,5,0,14,1,0,0,75,39,0
31,4,164309,15,0,1,0,0,0,38,39,0
49,4,99179,9,4,10,0,0,0,40,39,0
53,0,135105,9,0,0,0,0,0,50,39,0
36,7,205555,14,0,10,0,0,0,40,30,0
37,4,135436,9,2,4,1,0,1977,60,39,1
50,4,36480,11,2,4,1,0,0,40,39,0
44,4,242619,15,2,7,1,0,0,40,39,0
38,4,108140,9,4,4,1,2202,0,45,39,0
44,7,55076,12,4,10,0,0,0,60,39,0
50,4,172511,15,2,3,1,0,0,40,39,1
23,4,359759,11,4,3,1,0,0,40,30,0
53,4,171924,9,0,10,1,14344,0,55,39,1
35,4,115803,1,0,14,1,0,0,40,39,0
27,4,132686,2,4,7,1,0,0,50,39,0
61,6,30073,11,2,5,1,0,1848,60,39,1
65,4,111095,11,2,14,1,0,0,16,39,0
38,4,297449,9,2,1,1,7298,0,50,39,1
35,4,200445,11,4,7,1,0,1974,40,39,0
20,4,284737,15,4,8,1,0,0,20,39,0
24,4,280134,0,4,12,1,0,0,49,8,0
36,4,273604,9,4,8,0,0,0,40,39,0
35,4,320305,11,2,3,1,0,0,32,39,0
41,4,123403,11,2,1,1,0,0,40,39,0
33,4,254221,11,4,1,0,0,0,40,39,0
20,4,38001,15,4,8,0,0,0,20,39,0
19,4,358631,11,4,1,1,0,0,25,39,0
53,4,394474,7,4,1,0,0,0,40,39,0
53,0,150393,11,4,0,1,0,1504,35,39,0
62,4,345780,8,0,8,1,0,0,40,39,0
45,4,341762,12,2,4,1,0,0,65,39,1
48,4,216093,9,2,6,1,0,0,40,39,0
46,7,27243,10,2,10,1,7688,0,45,39,1
17,4,206998,1,4,6,1,0,0,10,39,0
26,4,410240,1,4,3,1,0,0,40,39,0
36,5,102729,7,2,10,1,0,0,70,39,0
54,6,310774,9,2,12,1,0,0,40,39,0
45,6,28497,9,2,5,1,0,1485,70,39,1
67,5,411007,11,6,4,0,15831,0,40,39,1
51,4,87205,9,2,1,0,7688,0,20,39,1
49,2,199378,11,2,11,1,0,0,40,39,0
30,4,111415,11,2,8,1,0,0,55,11,0
32,4,46746,15,0,3,1,0,0,40,39,0
26,4,359543,9,4,1,0,0,0,40,26,0
45,4,170850,11,2,7,1,0,0,44,39,1
31,4,213750,15,4,12,1,0,0,45,39,0
38,4,320305,5,2,1,1,0,0,40,39,0
35,4,174503,11,0,3,0,0,0,40,39,0
60,0,366531,8,6,0,0,0,0,40,39,0
19,0,184308,15,2,0,0,0,0,30,39,0
40,6,173716,9,2,12,1,0,0,45,39,1
17,4,154908,0,4,8,0,0,0,10,39,0
46,0,233014,11,0,0,0,0,0,40,39,0
44,6,567788,4,2,5,1,0,0,40,26,0
39,7,99156,10,2,10,1,0,0,50,39,1
29,4,78261,14,4,10,1,0,0,50,39,0
43,1,287008,12,2,11,1,0,0,35,39,1
49,4,261688,11,2,3,1,5013,0,60,39,0
34,1,143766,7,4,1,1,0,0,40,39,0
26,4,176008,11,0,1,0,0,0,40,39,0
19,4,209826,15,4,12,0,0,0,15,39,0
45,4,131826,15,2,6,1,0,0,40,39,0
19,0,307837,15,4,0,1,0,0,40,39,0
37,4,123785,11,4,8,1,0,0,75,39,0
28,5,191129,11,4,4,1,0,0,65,39,1
32,6,203408,11,2,3,1,0,0,44,39,0
40,4,191544,11,4,8,0,0,0,35,39,0
54,4,511668,10,2,4,1,0,1977,43,39,1
20,4,163665,15,4,14,0,0,0,17,39,0
36,0,128640,15,2,0,0,0,0,25,39,0
20,4,275385,11,4,6,1,0,0,45,39,0
44,4,225263,15,0,12,0,0,1408,46,39,0
19,4,292511,15,4,8,1,0,0,25,39,0
24,4,174461,15,4,4,0,0,0,45,39,0
62,4,197286,2,2,5,1,0,0,48,11,0
25,4,251854,15,4,1,0,0,0,40,23,0
45,2,206459,12,2,1,1,0,0,35,39,0
64,0,178556,0,2,0,1,0,0,56,39,1
33,4,174201,11,4,6,1,0,0,40,39,0
52,1,30731,11,2,4,1,7298,0,40,39,1
28,4,134566,9,2,4,1,0,0,45,39,0
51,4,169112,12,2,12,1,0,0,40,39,1
56,6,125147,0,2,14,1,0,0,60,39,0
48,4,265083,0,0,12,0,0,0,38,39,0
33,4,55176,5,2,3,1,0,0,40,39,0
52,4,117674,15,2,4,1,0,0,40,39,1
33,4,251120,9,2,12,1,7688,0,50,39,1
44,4,199191,11,2,1,0,0,0,30,39,0
17,0,806316,1,4,0,0,0,0,20,39,0
26,4,224426,12,4,4,1,0,0,38,39,0
39,4,160916,7,2,13,0,0,0,45,39,0
32,4,63564,11,4,8,0,0,0,40,39,0
46,4,163229,5,2,14,1,0,0,40,39,0
41,6,188738,11,0,3,1,0,0,27,39,0
54,2,135840,0,2,11,1,0,0,45,39,0
37,4,112554,11,2,12,1,0,0,45,39,0
39,4,24106,15,2,12,1,0,0,40,30,1
35,4,491000,8,0,10,1,0,0,40,39,0
46,6,342907,11,2,12,1,0,0,60,39,1
36,4,65624,9,4,10,1,0,0,40,39,0
24,4,291578,11,2,12,1,0,0,50,39,0
49,7,336509,0,2,8,1,0,0,40,39,0
49,6,275845,15,2,4,1,0,0,60,39,0
29,4,91547,15,4,12,0,0,0,40,39,0
23,4,137214,11,2,12,1,0,0,37,39,0
17,0,86786,0,4,0,0,0,0,40,39,0
26,4,333677,9,4,4,1,2463,0,35,39,0
27,7,194773,12,4,10,0,0,0,50,11,0
21,4,176262,7,4,8,0,0,0,18,39,0
49,4,31807,15,4,4,0,0,0,40,39,0
49,0,228372,15,2,0,1,0,0,20,39,1
50,4,195638,0,5,1,0,0,0,40,39,0
20,0,293136,15,4,0,0,0,0,35,39,0
62,6,134768,2,2,3,1,0,0,40,39,1
42,4,159449,9,2,4,1,5178,0,40,39,1
45,4,128378,11,2,7,1,0,0,40,39,0
50,4,165001,9,2,3,1,0,0,50,39,0
42,1,31621,7,0,1,0,0,0,40,39,0
29,4,133937,9,2,10,1,0,0,40,39,1
41,5,82049,11,2,3,1,0,0,40,39,0
56,2,264436,15,0,4,0,0,0,40,39,0
39,4,78171,15,3,1,0,0,0,40,39,0
31,4,200192,11,0,1,0,0,0,40,11,0
21,4,192572,11,4,1,0,0,0,45,39,0
76,4,199949,6,2,11,1,0,0,13,39,0
50,4,152810,9,2,12,1,0,0,40,39,1
47,0,83046,9,2,0,1,0,0,18,39,0
36,5,186035,15,2,12,1,0,0,60,39,1
